,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
40,40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99916305994304,372.9998352458544,0.0,368.788,959.859,-40.0
41,41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,,,,,,,,,,,,,,,,,,,,,,0.1,355.9576,339.6955,324.8869,312.0198,301.3572,292.9442,286.6546,282.2608,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9582,318.37250742856423,273.280330206321,368.788,174.41269999999997,591.071,-20.055799999999977
42,42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,,,,,,,,,,,,,,,,,,,0.2,315.757,313.025,310.1012,306.9821,303.7459,300.5419,297.5627,295.0058,293.0341,291.7402,291.1211,291.065,291.3529,291.6785,291.6861,291.0259,289.4186,286.7184,282.9564,278.3516,243.3127623839728,372.9998463723954,543.2007,158.14800000000002,416.65830000000005,-12.458100000000002
43,43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,,,0.3,253.3528,262.8373,271.2931,278.3927,283.9867,288.1028,290.9164,292.7082,293.8201,294.6218,295.4917,296.8092,298.9519,302.2878,307.1538,313.8183,322.4315,332.9757,345.2304,358.77,258.6082492489176,372.9999597447382,701.3487,99.09550000000002,258.51030000000003,-24.8972
44,44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,,,,,,,,,,,,,,,,,,,,,,0.4,262.7523,266.8594,270.893,274.8192,278.6124,282.2626,285.785,289.226,292.6672,296.2227,300.0314,304.2449,309.0118,314.4612,320.6874,327.7371,335.6005,344.2083,353.4339,363.1016,305.3193704700921,372.9999271374822,800.4442,59.0394,159.4148,-30.73739999999998
45,45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,,,,,,,,,,,,,,,,,0.5,301.2748,297.5908,294.5813,292.4773,291.4107,291.4166,292.4537,294.4327,297.2453,300.788,304.9764,309.7495,315.0671,320.9022,327.2312,334.0256,341.2449,348.8326,356.7154,364.8045,282.06408714485906,372.99988446960776,859.4836,21.80189999999993,100.3754,-21.583399999999983
46,46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,,,,,,,,,,,,,,,,,,,,,0.6,284.3955,286.6925,288.9376,291.142,293.3496,295.6333,298.0838,300.7966,303.8588,307.3397,311.2859,315.7196,320.6413,326.0326,331.8606,338.0809,344.6403,351.4789,358.5315,365.7291,267.52059727776475,372.9997185667356,881.2855,13.144200000000067,78.57350000000008,-17.36669999999998
47,47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,0.7,272.4253,277.2445,281.9093,286.3805,290.6547,294.7637,298.7674,302.7432,306.7744,310.9399,315.3065,319.9246,324.8261,330.025,335.5186,341.2897,347.3095,353.539,359.9323,366.4375,271.40207898398774,372.9997183767751,894.4297,12.05079999999998,65.42930000000001,-18.23630000000003
48,48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,0.8,275.2527,279.1238,283.0342,287.0002,291.0356,295.1519,299.3604,303.673,308.1026,312.6639,317.3715,322.2388,327.2763,332.4895,337.8778,343.4337,349.1427,354.9833,360.9282,366.9455,346.36429855947733,273.0001184374486,906.4805,8.83789999999999,53.37850000000003,-17.848099999999988
49,49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,0.9,337.6189,329.4699,322.4328,316.8789,313.0018,310.8162,310.1828,310.8462,312.4741,314.6869,317.0755,319.2102,320.647,320.9436,319.6889,316.5501,311.3311,304.0287,294.8696,284.3112,278.7334982312829,273.0693996743479,915.3184,44.54060000000004,44.54060000000004,-2.18380000000002
50,50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99916305994304,372.9998352458544,0.0,368.788,963.1298,-40.0
51,51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,0.1,355.9576,339.6955,324.8869,312.0198,301.3572,292.9442,286.6546,282.2608,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9582,318.593901958318,273.00017460241264,368.788,174.51689999999996,594.3418,-20.055799999999977
52,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,,,,,,,,,,,,,,,,,,,,,,0.2,315.9407,313.1726,310.216,307.0684,303.8083,300.5853,297.5914,295.0234,293.0431,291.7421,291.1161,291.0521,291.3298,291.6418,291.631,290.9468,289.3095,286.5731,282.7696,278.1192,243.3192107939084,372.9997927310867,543.3049,158.42680000000007,419.82490000000007,-12.414699999999982
53,53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,,,,,,,,,,,,,,,,,,,,,,0.3,253.3686,262.8614,271.3234,278.4264,284.0208,288.1343,290.9427,292.7271,293.8301,294.622,295.4817,296.7892,298.9229,302.2515,307.1126,313.7754,322.3907,332.9407,345.2048,358.7565,257.55607802572365,372.9998921456428,701.7317,99.49699999999996,261.3981,-24.865700000000004
54,54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,,,,,,,,,,,,,,,,,,,0.4,261.8832,266.1648,270.3569,274.4204,278.3266,282.0655,285.6535,289.1407,292.6122,296.186,300.0049,304.2232,308.9918,314.4416,320.6681,327.7186,335.5839,344.1946,353.4241,363.0965,304.9966360106677,372.9999591685675,801.2287,59.93799999999999,161.90110000000004,-30.93450000000001
55,55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,,,,,,,,,,,,,,,,,,,,,,0.5,300.956,297.2787,294.2805,292.1936,291.1498,291.1831,292.2505,294.2606,297.1033,300.6736,304.886,309.6791,315.013,320.8608,327.1998,334.002,341.2274,348.8203,356.7075,364.8007,282.3742977871434,372.9998343903717,861.1667,22.216099999999983,101.96310000000004,-21.816899999999976
56,56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,,,,,,,,,,,,,,,,,,,,,,0.6,284.6138,286.8243,288.9928,291.1336,293.2925,295.5422,297.9725,300.6765,303.7389,307.2264,311.183,315.6294,320.5643,325.9686,331.8088,338.04,344.6092,351.4566,358.5171,365.7221,267.706517336058,372.999859478289,883.3828,13.266399999999976,79.74700000000007,-17.45780000000002
57,57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,,,,,,,,,,,,,,,,,,,,,,0.7,272.5739,277.3565,281.9865,286.4253,290.6704,294.7543,298.7373,302.6971,306.717,310.8755,315.2392,319.8578,324.7626,329.9668,335.4672,341.2462,347.2743,353.5126,359.9147,366.4288,270.84643370480734,372.99986966919226,896.6492,12.145700000000032,66.4806000000001,-18.2457
58,58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,,,,,,,,,,,,,,,,,,,,,,0.8,274.794,278.7568,282.7494,286.785,290.8758,295.0337,299.2714,303.603,308.0442,312.6119,317.323,322.1926,327.2321,332.448,337.8398,343.4003,349.1148,354.9617,360.9136,366.9381,348.9878998933197,273.39137344629984,908.7949,9.204200000000014,54.33490000000006,-17.96629999999999
59,59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,,,,,,,,,,,,,,,,,,,,,,0.9,339.766,331.1637,323.7161,317.8087,313.6421,311.2315,310.4322,310.9805,312.5337,314.7027,317.0702,319.2002,320.6451,320.9602,319.7336,316.6324,311.4604,304.214,295.1186,284.6298,278.4309105446151,273.01957015216004,917.9991,45.13070000000005,45.13070000000005,-1.7685000000000173
60,60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998870940664,372.9999413194767,0.0,368.7879,1797.9042,-40.0
61,61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,339.4090263092661,273.94371522461563,368.7879,174.6768,1429.1163,-20.0557
62,62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,0.2,333.2081,327.0542,321.0134,315.1836,309.6963,304.7065,300.3736,296.836,294.1855,292.4437,291.5449,291.3266,291.5325,291.8308,291.8495,291.2291,289.6846,287.0659,283.4003,278.9024,282.9333315252685,318.49670729728484,543.4647,162.54870000000005,1254.4395,-8.293499999999995
63,63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,,,,,,,,,,,,,,,,,,,,,,,0.3,287.2628,291.2389,294.566,297.0505,298.6212,299.3254,299.3035,298.7547,297.9006,296.9583,296.1245,295.5711,295.4474,295.8839,296.9909,298.8506,301.5023,304.9245,309.0221,313.6243,325.1273591738429,273.7825004175902,706.0134,133.18009999999992,1091.8908,-13.674599999999998
64,64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,,,,,,,,,,,,,,,,,,,,,,,0.4,320.2753,315.6605,311.4845,307.8864,304.9309,302.6118,300.867,299.5992,298.6942,298.0323,297.4927,296.9508,296.2746,295.324,293.9579,292.0505,289.514,286.3233,282.5332,278.283,306.37008298474257,273.34851478577536,839.1935,156.11390000000006,958.7107,-10.388199999999983
65,65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,,,,,,,,,,,,,,,,,,,,,,,0.5,306.1549,305.8678,305.4505,304.8675,304.1096,303.19,302.1354,300.9756,299.7326,298.4143,297.012,295.502,293.8505,292.0206,289.9798,287.7068,285.1964,282.4629,279.5404,276.4805,276.94475627379177,323.8004634439316,995.3074,159.04380000000003,802.5967999999999,-9.810000000000002
66,66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,,,,,,,,,,,,,,,,,,,,,,,0.6,281.339,285.483,289.1595,292.2098,294.5484,296.1633,297.1068,297.4811,297.423,297.0932,296.6703,296.3473,296.3298,296.8276,298.0399,300.1315,303.2033,307.2636,312.2094,317.8245,343.68318296765665,273.8828698701439,1154.3512,129.65519999999992,643.5529999999999,-16.836700000000008
67,67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,,,,,,,,,,,,,,,,,,,,,,,0.7,335.1234,327.0007,319.6882,313.4465,308.4009,304.5458,301.7702,299.8954,298.7103,297.9991,297.5547,297.1821,296.695,295.914,294.6709,292.8226,290.2728,286.9963,283.056,278.6075,286.89404842178465,274.00915223033854,1284.0064,151.8814,513.8978,-8.454200000000014
68,68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,,,,,,,,,,,,,,,,,,,,,,,0.8,290.6984,294.2024,297.1546,299.3887,300.8393,301.5346,301.572,301.084,300.2061,299.0507,297.6942,296.1737,294.4941,292.6389,290.5835,288.3072,285.8024,283.0798,280.171,277.1261,306.1759899832595,273.86855464016986,1435.8878,172.3139000000001,362.0164,-11.465399999999988
69,69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,0.9,304.9222,303.725,302.6271,301.6473,300.7766,299.9809,299.2089,298.4025,297.5056,296.4716,295.267,293.8716,292.2776,290.4869,288.5089,286.3588,284.057,281.6275,279.0984,276.5009,334.9056078122529,273.7007154668942,1608.2017,189.70249999999987,189.70249999999987,-13.01909999999998
70,70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998870940664,372.9999413194767,0.0,368.7879,1797.6062000000002,-40.0
71,71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,339.3117656107786,274.1901529889636,368.7879,174.5786,1428.8183,-20.0557
72,72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,,,,,,,,,,,,,,,,,,,,,,,0.2,333.1274,326.9893,320.963,315.1458,309.669,304.6877,300.3613,296.829,294.1828,292.4452,291.5511,291.3389,291.5533,291.8634,291.8982,291.2988,289.7806,287.1937,283.5646,279.1069,301.14811046834404,273.44011014614387,543.3665,178.4968,1254.2397,-8.312299999999993
73,73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,,,,,,,,,,,,,,,,,,,,,,,0.3,302.3674,303.3747,303.996,304.1233,303.7272,302.8512,301.5919,300.0719,298.4113,296.7049,295.0093,293.339,291.6714,289.958,288.1394,286.1597,283.98,281.5871,278.9984,276.2598,305.2547647832428,273.5995036563268,721.8633,189.7976,1075.7429,-10.148799999999994
74,74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,,,,,,,,,,,,,,,,,,,,,,,0.4,304.6193,303.9616,303.2599,302.4931,301.6422,300.6909,299.6272,298.4439,297.1382,295.7115,294.1673,292.5107,290.7466,288.8802,286.9165,284.8614,282.723,280.5119,278.2424,275.9316,331.81908233658004,273.8922823826624,911.6609,199.8754,885.9453,-12.3091
75,75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,0.5,326.4495,321.2705,316.445,312.0866,308.2493,304.9287,302.073,299.5999,297.414,295.4218,293.542,291.7104,289.8813,288.0253,286.1267,284.1797,282.1857,280.1506,278.0831,275.9933,284.67374957647456,310.4619158039161,1111.5363,188.2961,686.0699,-8.071300000000008
76,76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,,,,,,,,,,,,,,,,,,,,,,,0.6,288.5089,292.04,295.0087,297.2377,298.6478,299.2555,299.1559,298.4972,297.4559,296.2169,294.9632,293.8712,293.1103,292.8398,293.2019,294.3073,296.2161,298.9185,302.3219,306.251,333.44484441715514,273.4031525788244,1299.8324,155.23170000000005,497.7738,-13.744500000000016
77,77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0.7,327.1637,321.1736,315.7219,310.9793,307.0252,303.8512,301.3804,299.493,298.0509,296.9153,295.9547,295.0447,294.0647,292.8945,291.4181,289.5331,287.168,284.3002,280.9698,277.2835,271.5015491681112,333.95503988841216,1455.0641,151.03919999999994,342.5420999999999,-9.148799999999994
78,78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,,,,,,,,,,,,,,,,,,,,,,,0.8,277.5511,283.2127,288.1572,292.1596,295.1205,297.063,298.1096,298.4501,298.3098,297.9261,297.5367,297.3768,297.6791,298.6712,300.5637,303.527,307.6602,312.9598,319.2971,326.4158,222.3229280795151,372.9999335631858,1606.1033,109.2627,191.50289999999995,-15.937000000000012
79,79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,,,,,,,,,,,,,,,,,,,,,,,0.9,234.4652,246.1155,256.8458,266.343,274.4379,281.1095,286.4691,290.731,294.1794,297.1384,299.9487,302.9497,306.4661,310.793,316.1776,322.7964,330.7299,339.9411,350.2648,361.4128,300.401453637767,372.9999603589029,1715.366,82.24019999999996,82.24019999999996,-31.89049999999997
80,80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998870940664,372.9999413194767,0.0,368.7879,2139.2711,-40.0
81,81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,339.62488589226683,273.39617348123426,368.7879,174.8956,1770.4832,-20.0557
82,82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,,,,,,,,,,,,,,,,,,,,,,,0.2,333.3871,327.1981,321.1253,315.2676,309.757,304.7485,300.4008,296.8515,294.1913,292.4403,291.531,291.2991,291.4862,291.7584,291.7416,291.0745,289.4712,286.7818,283.035,278.4481,302.4661103149843,273.78436282602445,543.6835,179.53539999999998,1595.5875999999998,-8.251500000000021
83,83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,,,,,,,,,,,,,,,,,,,,,,,0.3,303.475,304.2804,304.7155,304.6776,304.14,303.1467,301.7926,300.1972,298.4772,296.7245,294.9932,293.2968,291.6131,289.8953,288.0861,286.1321,283.996,281.665,279.1544,276.5066,303.7203621177748,273.40532217543404,723.2189,189.8524,1416.0522,-9.85329999999999
84,84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,,,,,,,,,,,,,,,,,,,,,,,0.4,303.4151,303.0685,302.6428,302.1056,301.4328,300.609,299.6277,298.4899,297.2027,295.776,294.2213,292.5486,290.7665,288.8812,286.8978,284.8214,282.6588,280.4201,278.119,275.7737,330.61932463952235,273.5680117115742,913.0713,200.03980000000013,1226.1998,-12.39100000000002
85,85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,,0.5,325.4075,320.3828,315.7047,311.4836,307.7709,304.5599,301.7974,299.4003,297.2732,295.3235,293.4709,291.6529,289.8253,287.9602,286.0431,284.0696,282.042,279.9674,277.8556,275.7183,303.30757716542564,274.15161454687023,1113.1111,203.2808,1026.16,-8.440099999999973
86,86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,,,,,,,,,,,,,,,,,,,,,,,0.6,303.8882,304.3161,304.463,304.2431,303.6219,302.613,301.2668,299.655,297.8544,295.9347,293.9511,291.9421,289.9307,287.9282,285.938,283.9591,281.9891,280.0254,278.0656,276.1081,312.9959385281554,274.0870476288746,1316.3919,203.3461,822.8791999999999,-10.387
87,87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,,,,,,,,,,,,,,,,,,,,,,,0.7,311.0272,309.0879,307.2009,305.3775,303.616,301.903,300.2178,298.5373,296.8403,295.1113,293.3413,291.5276,289.673,287.7829,285.8646,283.9251,281.9708,280.0066,278.0362,276.0624,322.3759556586451,273.8385527412711,1519.738,206.0148999999999,619.5330999999999,-11.09699999999998
88,88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,,,,,,,,,,,,,,,,,,,,,,,0.8,318.9386,315.578,312.3605,309.3332,306.5203,303.923,301.5236,299.2916,297.1904,295.1831,293.2365,291.3235,289.4234,287.522,285.6104,283.6836,281.7402,279.7809,277.8082,275.8259,306.696807279232,273.4665195973503,1725.7529,206.4646,413.5182,-9.076999999999998
